baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
497097	0.219039627114385	1.60998938536146	2.574443994332	0.625373629764747	0.5317258653218	NA
100503874	0.333275026353847	1.17763456408331	3.03536197328651	0.387971706322801	0.698036971913142	NA
19888	0.13003177464635	-0.148027779050932	3.03598356484645	-0.0487577669276411	0.961112339227216	NA
20671	0.0355638109026387	0.219493224726938	3.03756189816275	0.0722596714357317	0.942395258292872	NA
27395	32.0354832699883	0.0353691055300536	0.292480244935145	0.120928186236634	0.903747916608683	0.935859283014956
18777	90.6617565594483	-0.542433089628235	0.126211282773285	-4.29781773633199	1.7248790316542e-05	0.000142441983163837
100503730	0.139457377799591	0.30972573983976	2.38429840233329	0.129902255328721	0.896643759915928	NA
21399	75.4872276922493	0.207472039443676	0.236930200574087	0.875667343972896	0.381210903198651	0.521773199171095
58175	0.180221078233707	-0.590427867399945	3.03221139582324	-0.194718570154191	0.845613273292338	NA
108664	313.665876190963	0.412382843670226	0.242614552174493	1.69974488328974	0.0891789229064562	0.177898016991676
226304	0.044816141461263	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
12421	172.275856991861	-1.04829273415281	0.233130586381428	-4.49659030341769	6.90518596761662e-06	6.49657400505242e-05
240690	45.1195943103597	-1.25498371256069	0.477193833014077	-2.62992441590014	0.0085403853938966	0.0273545158865725
319263	84.47965828317	-0.123666655718848	0.182301530043517	-0.678363235291154	0.497541413598224	0.628203621755565
59014	17.0865053975756	2.38974946213751	0.491975317860438	4.85745803779414	1.1890232510473e-06	1.39140786857203e-05
76187	6.6259587768777	1.32841031546929	0.440774614004804	3.01380858439097	0.00257990523571334	0.0101596700013424
72481	6.0371289503424	-0.311262052527235	0.639902946845917	-0.486420720613097	0.6266689024278	0.736118448136481
76982	1.34817506403986	0.429503289212101	1.18650761171576	0.361989493342579	0.717359881886578	0.80670603470853
17864	11.8530244856322	-1.44949747534986	0.439561390647598	-3.29759962132785	0.000975150751840473	0.00452553604098412
70675	224.247487625973	1.11190155527676	0.169960096033946	6.54213301370857	6.06475231778053e-11	1.83046555179915e-09
73331	0.0263738711328035	1.09693052288202	3.03628890784786	0.3612734348325	0.717895050494631	NA
170755	150.735583002918	-0.205118927441949	0.234158461623742	-0.87598340892564	0.381039053312554	0.521683725979494
620986	2.00991407260874	0.827375896628994	0.704094245459376	1.17509254189286	0.239957694135468	0.375157957510105
240697	1.43212833441703	0.795775429703517	0.893682057784442	0.890445794197045	0.373226562226581	0.514077410718174
